Id,SalePrice
2735,123671.67588596705
2736,138322.53514162768
2737,100588.95786195913
2738,151065.70019274883
2739,176510.74449973257
2740,139636.93814148215
2741,130078.81402088268
2742,185567.38419373968
2743,145861.28951381287
2744,156407.39203652414
2745,152086.1338603716
2746,114904.76772111322
2747,166114.4298047373
2748,113132.50140013132
2749,109944.93363402694
2750,97116.20233166387
2751,105588.32433064873
2752,234634.35595743408
2753,157647.3768444491
2754,259555.33559429547
2755,132319.67731779185
2756,46793.574898231134
2757,41829.01849346724
2758,54847.32562681129
2759,153945.97943196606
2760,120856.88477669931
2761,168935.2739763495
2762,150251.0049180137
2763,228745.0685684377
2764,167717.55287137371
2765,283805.4355685521
2766,103869.53257701859
2767,53975.07354554783
2768,116802.04211178323
2769,116382.81214293689
2770,166389.39201153512
2771,94221.3887797187
2772,101119.5556867751
2773,154042.83055750956
2774,130696.83351923942
2775,119340.33805822364
2776,155124.07680349777
2777,171583.42872944495
2778,131932.1210475435
2779,118829.38537250813
2780,108816.92834580134
2781,74542.05255988805
2782,58968.92995312212
2783,50471.70304167908
2784,112976.09652819834
2785,124047.23190174365
2786,14980.169125446526
2787,115368.09321746518
2788,36554.68599037797
2789,204227.50095726835
2790,76548.61550741544
2791,105815.17958029028
2792,28566.526146652992
2793,164978.77268318448
2794,50457.59907902489
2795,105417.0210974698
2796,76059.30410353189
2797,209072.75069716794
2798,97801.36170415477
2799,109023.10867279531
2800,53927.32728787763
2801,111082.29511382281
2802,120383.63334262041
2803,186085.06461669874
2804,129334.01145819397
2805,85635.87658964633
2806,73083.37906764247
2807,168064.1493677536
2808,161290.14789054764
2809,119547.27508023665
2810,112904.9361836763
2811,177240.6477936084
2812,176210.258145122
2813,189599.70440819228
2814,195077.19492051867
2815,86867.64618936743
2816,234396.88865665862
2817,135430.92373122356
2818,115487.02123098653
2819,180510.51993482653
2820,131218.69545137876
2821,119240.29134907592
2822,191043.9499015219
2823,306844.3691653114
2824,182405.26144574003
2825,153524.86540694258
2826,117857.66550433583
2827,142581.533556533
2828,232393.8500834157
2829,219838.33509073703
2830,228512.64951286346
2831,198919.76645301437
2832,239132.59291895007
2833,275441.66680254147
2834,213099.87726697678
2835,231108.02955081512
2836,218181.64759811555
2837,178905.28837982492
2838,130716.88524971515
2839,188563.48751942551
2840,207162.25456628972
2841,210130.10650547605
2842,232144.10122735472
2843,157583.1065566995
2844,196943.2967084697
2845,99156.70749289486
2846,225096.97550549233
2847,208935.51303535595
2848,233450.21028201934
2849,206185.85373358143
2850,294826.23807812924
2851,227591.41586117476
2852,256186.4655839149
2853,237549.84368091624
2854,163504.89482307356
2855,214901.96987513977
2856,200368.77483964863
2857,198108.09162860457
2858,216202.67637076677
2859,115385.45754637505
2860,136499.94014996808
2861,121038.81033675834
2862,223468.35938258807
2863,126085.8129855131
2864,235885.01887949626
2865,163123.16537349924
2866,202359.97281151958
2867,56111.626117358406
2868,131117.10157759752
2869,95914.93635988738
2870,136840.67847309253
2871,70730.30196792101
2872,-9829.148266295233
2873,89339.6405786426
2874,123962.68349104325
2875,130899.3257210968
2876,198655.33654146045
2877,120640.12027333668
2878,153525.74444925925
2879,130666.79890434581
2880,99917.51217057809
2881,132168.90855901656
2882,134238.82233786606
2883,196266.36064607036
2884,207262.01252296276
2885,159100.02858138233
2886,206991.0798743876
2887,94910.32495294749
2888,137114.88043253426
2889,25730.672159549547
2890,47407.103048141784
2891,149450.55894352647
2892,8127.36282013185
2893,92272.89804231495
2894,14221.249459247018
2895,293126.2578402383
2896,276217.4006704982
2897,203315.05135583456
2898,187602.24879250198
2899,226640.38293980216
2900,167510.16978620528
2901,196597.20992310607
2902,189475.7579503462
2903,318667.514845727
2904,334439.48232032463
2905,22426.560622706776
2906,249281.98902155942
2907,115634.0848051157
2908,109321.34801391223
2909,175572.56559013005
2910,47871.179188516195
2911,77314.56409595768
2912,149375.09409091834
2913,79200.99779619332
2914,57312.222810191466
2915,57653.85922178357
2916,78529.30944164483
2917,182521.95555240233
2918,103048.61604846282
2919,255228.49198979937
