Id,SalePrice
2734,142235.63991536514
2735,128822.51695094784
2736,143264.581229287
2737,107103.64753300595
2738,150507.1516867497
2739,178466.72927195858
2740,144085.5927179495
2741,134702.59411515435
2742,183734.1027910139
2743,152347.36373686846
2744,159868.25286863645
2745,155093.73843956224
2746,120443.84207701214
2747,168265.5651616496
2748,114712.85029738402
2749,114010.47483466422
2750,102821.66332924074
2751,112589.92606751871
2752,236520.21172055902
2753,157600.9044455103
2754,255923.80811678089
2755,133978.07879751406
2756,51828.76458228707
2757,46349.26026639101
2758,61065.524383977
2759,155015.79647628433
2760,123879.84031479523
2761,170459.94433135915
2762,154424.58306336586
2763,227496.96013556025
2764,169696.18862680887
2765,277819.9155152082
2766,107657.19222490038
2767,56889.83615639375
2768,120931.2835130423
2769,121499.41698550936
2770,168804.50985578078
2771,99442.89736131304
2772,108077.57250800011
2773,155046.57006107198
2774,135293.99340296641
2775,123718.92637280957
2776,158299.9070676611
2777,172789.8714705535
2778,136605.61075391274
2779,120150.43427043548
2780,113813.88831937537
2781,79967.83618113023
2782,63403.71754411094
2783,56724.621542569774
2784,115268.44306610637
2785,126805.06999122922
2786,23218.585131707427
2787,120136.54206409372
2788,42372.78014593621
2789,205015.961753191
2790,79949.51517143406
2791,108381.76099848073
2792,37791.119286981324
2793,168400.61558277218
2794,56978.7668186302
2795,110031.19596119813
2796,81579.94642857564
2797,210352.45615289282
2798,100148.90113767525
2799,113142.81124709403
2800,61941.487360344545
2801,115684.49086597376
2802,125881.10672084734
2803,188618.2765061104
2804,135203.89186723816
2805,90282.64176216016
2806,79369.88755187146
2807,168334.8487584865
2808,160749.18186319116
2809,125224.86698476016
2810,118215.41099865863
2811,175466.95955764694
2812,175378.2550921615
2813,186246.25643179665
2814,192412.11953567824
2815,92168.48229861059
2816,234803.637817683
2817,138129.25006123155
2818,118391.3220750699
2819,180693.98204932123
2820,134419.83279365287
2821,122977.96152237072
2822,192601.08433809387
2823,301840.7334367401
2824,181482.78747772917
2825,154578.48451108285
2826,121040.52128035612
2827,148040.79668976864
2828,232189.00847172725
2829,213325.02191030176
2830,228676.59353078218
2831,195518.71834989445
2832,238612.22627648595
2833,270447.53238780797
2834,211348.34357088216
2835,227011.09268516907
2836,214241.22719196155
2837,179601.10163420343
2838,134605.69350717135
2839,185974.2803080778
2840,206092.1165594108
2841,208794.34742039588
2842,229883.72026368984
2843,159017.53302073883
2844,191453.9712814864
2845,103406.62553834802
2846,222102.2112391994
2847,205037.4786443917
2848,233818.71712637998
2849,204747.02347979567
2850,289528.4149727995
2851,224813.96065525658
2852,253456.71809714395
2853,236042.22675469285
2854,162324.8556133337
2855,212619.84686142375
2856,199095.85561363059
2857,196493.7575008942
2858,213754.78003369324
2859,117433.71869981554
2860,138079.36079164626
2861,126372.9935831275
2862,218386.7867584602
2863,131803.34573511442
2864,235135.48787036806
2865,161734.7017645107
2866,198335.58356734057
2867,62201.89214892444
2868,133021.23298700963
2869,100887.47128601804
2870,136879.6403827074
2871,76123.37291991766
2872,-966.114702779043
2873,95973.47087442617
2874,128477.39782162374
2875,135366.3023134152
2876,198592.9955401999
2877,127938.61988858378
2878,157660.52391385828
2879,135577.73289120058
2880,105344.55267556869
2881,137082.11446047487
2882,139975.98531516554
2883,196987.7960760579
2884,207021.5309381549
2885,162877.26113903258
2886,206826.89138101664
2887,99543.38481336349
2888,139753.06168568303
2889,34833.20500262547
2890,52951.71381307386
2891,151320.17717063893
2892,17432.58367427191
2893,95760.4647023641
2894,23329.890491715632
2895,286849.14668408385
2896,271308.5258341164
2897,201862.61745165152
2898,183855.6502149574
2899,223404.4102093481
2900,171040.5739816538
2901,198429.88413992073
2902,189688.55968922353
2903,312834.53232626827
2904,327030.847389783
2905,34414.73009481956
2906,243856.98969696232
2907,118128.21867264804
2908,113038.99841582449
2909,172001.54166197605
2910,53559.94720482544
2911,80493.66410782617
2912,150642.89527229246
2913,82357.80089104436
2914,62481.80264970225
2915,62779.69795423598
2916,80991.80215319821
2917,187835.35896124647
2918,107843.63969263583
2919,250987.1144911134
